date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:25	225684/225684	---M-Z	200	added ('OK')	text/html	etag:%2237194-60a6b5f3022f7-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers.html	(from https://www.accenture.com/us-en)
11:49:25	228284/228284	---M-Z	200	added ('OK')	text/html	etag:%2237bbc-60a6a1ad38fbe-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers.html	(from https://www.accenture.com/us-en)
11:49:26	231784/231784	---M-Z	200	added ('OK')	text/html	etag:%2238968-60a6acfbacac3-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers.html	(from https://www.accenture.com/us-en)
11:49:27	194794/194794	---M-Z	200	added ('OK')	text/html	etag:%222f8ea-60a6acfba326a-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/strategy-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/strategy-careers.html	(from https://www.accenture.com/us-en)
11:49:28	211910/211910	---M-Z	200	added ('OK')	text/html	etag:%2233bc6-60a6b387da448-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers.html	(from https://www.accenture.com/us-en)
11:49:30	239139/239139	---M-Z	200	added ('OK')	text/html	etag:%223a623-60a6a09f3c5c1-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/technology-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/technology-careers.html	(from https://www.accenture.com/us-en)
11:49:30	231034/231034	---M-Z	200	added ('OK')	text/html	etag:%223867a-60a6a09efc566-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/ai-and-analytics-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/ai-and-analytics-careers.html	(from https://www.accenture.com/us-en)
11:49:31	217598/217598	---M-Z	200	added ('OK')	text/html	etag:%22351fe-60a6a2226b8a7-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/cloud-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/cloud-careers.html	(from https://www.accenture.com/us-en)
11:49:32	199178/199178	---M-Z	200	added ('OK')	text/html	etag:%2230a0a-60a6a5e1d4935-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/cybersecurity-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/cybersecurity-careers.html	(from https://www.accenture.com/us-en)
11:49:34	221068/221068	---M-Z	200	added ('OK')	text/html	etag:%2235f8c-60a6c3346a53f-gzip%22	https://www.accenture.com/us-en/careers/local/federal-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/local/federal-careers.html	(from https://www.accenture.com/us-en)
11:49:35	203617/203617	---M-Z	200	added ('OK')	text/html	etag:%2231b61-60a6c94ccb27b-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/sap-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/sap-careers.html	(from https://www.accenture.com/us-en)
11:49:35	186188/186188	---M-Z	200	added ('OK')	text/html	etag:%222d74c-60a6e52d8ba05-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/salesforce-careers	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/careers/explore-careers/area-of-interest/salesforce-careers.html	(from https://www.accenture.com/us-en)
11:49:40	375859/375859	---M-Z	200	added ('OK')	text/html	etag:%225bc33-60a6ac101d3e6-gzip%22	https://www.accenture.com/us-en/about/leadership/leadership-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/leadership/leadership-index.html	(from https://www.accenture.com/us-en)
11:49:41	213311/213311	---M-Z	200	added ('OK')	text/html	etag:%223413f-60a69ec420097-gzip%22	https://www.accenture.com/us-en/about/company/all-stories	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/company/all-stories.html	(from https://www.accenture.com/us-en)
11:49:42	240725/240725	---M-Z	200	added ('OK')	text/html	etag:%223ac55-60a6b3571e5fa-gzip%22	https://www.accenture.com/us-en/about/inclusion-diversity-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/inclusion-diversity-index.html	(from https://www.accenture.com/us-en)
11:49:43	328026/328026	---M-Z	200	added ('OK')	text/html	etag:%225015a-60a6ae65ef585-gzip%22	https://www.accenture.com/us-en/about/sustainability/sustainability-value-promise	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/sustainability/sustainability-value-promise.html	(from https://www.accenture.com/us-en)
11:49:43	267661/267661	---M-Z	200	added ('OK')	text/html	etag:%224158d-60a6af968334d-gzip%22	https://www.accenture.com/us-en/about/consulting-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/consulting-index.html	(from https://www.accenture.com/us-en)
11:49:44	236920/236920	---M-Z	200	added ('OK')	text/html	etag:%2239d78-60a6ab9a860ba-gzip%22	https://www.accenture.com/us-en/about/accenture-song-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/accenture-song-index.html	(from https://www.accenture.com/us-en)
11:49:46	328383/328383	---M-Z	200	added ('OK')	text/html	etag:%22502bf-60a6a62dc4a0c-gzip%22	https://www.accenture.com/us-en/about/technology-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/technology-index.html	(from https://www.accenture.com/us-en)
11:49:46	261695/261695	---M-Z	200	added ('OK')	text/html	etag:%223fe3f-60a6aeda8a7c6-gzip%22	https://www.accenture.com/us-en/about/operations-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/operations-index.html	(from https://www.accenture.com/us-en)
11:49:47	383244/383244	---M-Z	200	added ('OK')	text/html	etag:%225d90c-60a6ad01aa25a-gzip%22	https://www.accenture.com/us-en/about/industry-x-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/industry-x-index.html	(from https://www.accenture.com/us-en)
11:49:48	262389/262389	---M-Z	200	added ('OK')	text/html	etag:%22400f5-60a6ed226d49c-gzip%22	https://www.accenture.com/us-en/about/company/united-states	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/company/united-states.html	(from https://www.accenture.com/us-en)
11:49:50	456509/456509	---M-Z	200	added ('OK')	text/html	etag:%226f73d-60a6a351b9ce2-gzip%22	https://www.accenture.com/us-en/about/company-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/company-index.html	(from https://www.accenture.com/us-en)
11:49:51	359607/359607	---M-Z	200	added ('OK')	text/html	etag:%2257cb7-60a69ec4f859c-gzip%22	https://www.accenture.com/us-en/about/inclusion-diversity/us-workforce	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/inclusion-diversity/us-workforce.html	(from https://www.accenture.com/us-en)
11:49:51	433752/433752	---M-Z	200	added ('OK')	text/html	etag:%2269e58-60a6a3578f3e4-gzip%22	https://www.accenture.com/us-en/about/contact-us	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/contact-us.html	(from https://www.accenture.com/us-en)
11:49:51	218183/218183	---M-Z	200	added ('OK')	text/html	etag:%2235447-60a6c972ce360-gzip%22	https://www.accenture.com/us-en/about/location-index	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/location-index.html	(from https://www.accenture.com/us-en)
11:49:54	157413/157413	---M-Z	200	added ('OK')	text/html	etag:%22266e5-60a6a1b1d1d29-gzip%22	https://www.accenture.com/us-en/search/ai-search	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/search/ai-search.html	(from https://www.accenture.com/us-en)
11:49:55	206965/206965	---M-Z	200	added ('OK')	text/html	etag:%2232875-60a6b3c1ee5c0-gzip%22	https://www.accenture.com/ar-es	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ar-es.html	(from https://www.accenture.com/us-en)
11:49:56	214000/214000	---M-Z	200	added ('OK')	text/html	etag:%22343f0-60a6bcc359126-gzip%22	https://www.accenture.com/au-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/au-en.html	(from https://www.accenture.com/us-en)
11:49:56	226518/226518	---M-Z	200	added ('OK')	text/html	etag:%22374d6-60a6c21e55354-gzip%22	https://www.accenture.com/at-de	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/at-de.html	(from https://www.accenture.com/us-en)
11:49:59	212869/212869	---M-Z	200	added ('OK')	text/html	etag:%2233f85-60a6b7a064eab-gzip%22	https://www.accenture.com/be-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/be-en.html	(from https://www.accenture.com/us-en)
11:49:59	220466/220466	---M-Z	200	added ('OK')	text/html	etag:%2235d32-60a6a81bc931d-gzip%22	https://www.accenture.com/br-pt	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/br-pt.html	(from https://www.accenture.com/us-en)
11:50:02	207381/207381	---M-Z	200	added ('OK')	text/html	etag:%2232a15-60a6a2ea4b835-gzip%22	https://www.accenture.com/bg-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/bg-en.html	(from https://www.accenture.com/us-en)
11:50:02	202611/202611	---M-Z	200	added ('OK')	text/html	etag:%2231773-60a69f7555a43-gzip%22	https://www.accenture.com/ca-fr	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ca-fr.html	(from https://www.accenture.com/us-en)
11:50:03	211908/211908	---M-Z	200	added ('OK')	text/html	etag:%2233bc4-60a6a65a25fda-gzip%22	https://www.accenture.com/ca-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ca-en.html	(from https://www.accenture.com/us-en)
11:50:07	210691/210691	---M-Z	200	added ('OK')	text/html	etag:%2233703-60a6c8a0cceb4-gzip%22	https://www.accenture.com/cl-es	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/cl-es.html	(from https://www.accenture.com/us-en)
11:50:07	208266/208266	---M-Z	200	added ('OK')	text/html	etag:%2232d8a-60a6b621e9e4e-gzip%22	https://www.accenture.com/hk-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/hk-en.html	(from https://www.accenture.com/us-en)
11:50:08	209953/209953	---M-Z	200	added ('OK')	text/html	etag:%2233421-60a6afb640683-gzip%22	https://www.accenture.com/cn-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/cn-en.html	(from https://www.accenture.com/us-en)
11:50:09	209568/209568	---M-Z	200	added ('OK')	text/html	etag:%22332a0-60a6bae451de6-gzip%22	https://www.accenture.com/co-es	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/co-es.html	(from https://www.accenture.com/us-en)
11:50:10	209487/209487	---M-Z	200	added ('OK')	text/html	etag:%223324f-60a6a30bb4e41-gzip%22	https://www.accenture.com/cr-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/cr-en.html	(from https://www.accenture.com/us-en)
11:50:13	207403/207403	---M-Z	200	added ('OK')	text/html	etag:%2232a2b-60a6a98cc9b17-gzip%22	https://www.accenture.com/cz-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/cz-en.html	(from https://www.accenture.com/us-en)
11:50:21	207758/207758	---M-Z	200	added ('OK')	text/html	etag:%2232b8e-60a6a25cd69ea-gzip%22	https://www.accenture.com/dk-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/dk-en.html	(from https://www.accenture.com/us-en)
11:50:21	209510/209510	---M-Z	200	added ('OK')	text/html	etag:%2233266-60a6c530abd4f-gzip%22	https://www.accenture.com/fi-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/fi-en.html	(from https://www.accenture.com/us-en)
11:50:22	232989/232989	---M-Z	200	added ('OK')	text/html	etag:%2238e1d-60a6bf41c1fb3-gzip%22	https://www.accenture.com/fr-fr	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/fr-fr.html	(from https://www.accenture.com/us-en)
11:50:23	219552/219552	---M-Z	200	added ('OK')	text/html	etag:%22359a0-60a6a47e32357-gzip%22	https://www.accenture.com/de-de	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/de-de.html	(from https://www.accenture.com/us-en)
11:50:24	212855/212855	---M-Z	200	added ('OK')	text/html	etag:%2233f77-60a6b418f22da-gzip%22	https://www.accenture.com/gr-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/gr-en.html	(from https://www.accenture.com/us-en)
11:50:25	206812/206812	---M-Z	200	added ('OK')	text/html	etag:%22327dc-60a6a74d65c3d-gzip%22	https://www.accenture.com/hu-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/hu-en.html	(from https://www.accenture.com/us-en)
11:50:26	208518/208518	---M-Z	200	added ('OK')	text/html	etag:W/%2232e86-60a6e9d69f3f1-gzip%22	https://www.accenture.com/in-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/in-en.html	(from https://www.accenture.com/us-en)
11:50:27	208430/208430	---M-Z	200	added ('OK')	text/html	etag:%2232e2e-60a6b8bffd25d-gzip%22	https://www.accenture.com/id-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/id-en.html	(from https://www.accenture.com/us-en)
11:50:28	209264/209264	---M-Z	200	added ('OK')	text/html	etag:%2233170-60a69f6a2316f-gzip%22	https://www.accenture.com/ie-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ie-en.html	(from https://www.accenture.com/us-en)
11:50:29	205597/205597	---M-Z	200	added ('OK')	text/html	etag:%223231d-60a6c19b919ba-gzip%22	https://www.accenture.com/il-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/il-en.html	(from https://www.accenture.com/us-en)
11:50:31	204564/204564	---M-Z	200	added ('OK')	text/html	etag:%2231f14-60a6b68f7434e-gzip%22	https://www.accenture.com/it-it	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/it-it.html	(from https://www.accenture.com/us-en)
11:50:31	241946/241946	---M-Z	200	added ('OK')	text/html	etag:%223b11a-60a6a9b123506-gzip%22	https://www.accenture.com/jp-ja	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/jp-ja.html	(from https://www.accenture.com/us-en)
11:50:32	208903/208903	---M-Z	200	added ('OK')	text/html	etag:%2233007-60a6a2c725eaa-gzip%22	https://www.accenture.com/lv-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/lv-en.html	(from https://www.accenture.com/us-en)
11:50:33	207196/207196	---M-Z	200	added ('OK')	text/html	etag:%223295c-60a6a715470e5-gzip%22	https://www.accenture.com/lu-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/lu-en.html	(from https://www.accenture.com/us-en)
11:50:35	209565/209565	---M-Z	200	added ('OK')	text/html	etag:%223329d-60a6dc3b51799-gzip%22	https://www.accenture.com/my-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/my-en.html	(from https://www.accenture.com/us-en)
11:50:35	205155/205155	---M-Z	200	added ('OK')	text/html	etag:%2232163-60a69e7e0f25b-gzip%22	https://www.accenture.com/mu-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/mu-en.html	(from https://www.accenture.com/us-en)
11:50:36	225437/225437	---M-Z	200	added ('OK')	text/html	etag:%223709d-60a6c5862b2c6-gzip%22	https://www.accenture.com/mx-es	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/mx-es.html	(from https://www.accenture.com/us-en)
11:50:40	164936/164936	---M-Z	200	added ('OK')	text/html	etag:%2228448-60a6c5a1b0651-gzip%22	https://www.accenture.com/ma-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ma-en.html	(from https://www.accenture.com/us-en)
11:50:43	207228/207228	---M-Z	200	added ('OK')	text/html	etag:%223297c-60a6a93ae8400-gzip%22	https://www.accenture.com/nl-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/nl-en.html	(from https://www.accenture.com/us-en)
11:50:45	206095/206095	---M-Z	200	added ('OK')	text/html	etag:%223250f-60a6b47c55e82-gzip%22	https://www.accenture.com/nz-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/nz-en.html	(from https://www.accenture.com/us-en)
11:50:47	208211/208211	---M-Z	200	added ('OK')	text/html	etag:%2232d53-60a6b9370ef3a-gzip%22	https://www.accenture.com/no-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/no-en.html	(from https://www.accenture.com/us-en)
11:50:47	207288/207288	---M-Z	200	added ('OK')	text/html	etag:%22329b8-60a6a990273a1-gzip%22	https://www.accenture.com/ph-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ph-en.html	(from https://www.accenture.com/us-en)
11:50:50	191247/191247	---M-Z	200	added ('OK')	text/html	etag:%222eb0f-60a6aa6f5717a-gzip%22	https://www.accenture.com/pl-pl	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/pl-pl.html	(from https://www.accenture.com/us-en)
11:50:51	232337/232337	---M-Z	200	added ('OK')	text/html	etag:%2238b91-60a6a036d5d23-gzip%22	https://www.accenture.com/pt-pt	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/pt-pt.html	(from https://www.accenture.com/us-en)
11:50:52	205929/205929	---M-Z	200	added ('OK')	text/html	etag:%2232469-60a6b10f9f9ba-gzip%22	https://www.accenture.com/ro-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ro-en.html	(from https://www.accenture.com/us-en)
11:50:52	206457/206457	---M-Z	200	added ('OK')	text/html	etag:%2232679-60a6aadc00f88-gzip%22	https://www.accenture.com/sa-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/sa-en.html	(from https://www.accenture.com/us-en)
11:50:53	212369/212369	---M-Z	200	added ('OK')	text/html	etag:%2233d91-60a6a6f20c5ca-gzip%22	https://www.accenture.com/sg-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/sg-en.html	(from https://www.accenture.com/us-en)
11:50:54	206113/206113	---M-Z	200	added ('OK')	text/html	etag:%2232521-60a6c47bf895e-gzip%22	https://www.accenture.com/sk-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/sk-en.html	(from https://www.accenture.com/us-en)
11:50:55	209221/209221	---M-Z	200	added ('OK')	text/html	etag:%2233145-60a6b8cd1e1cf-gzip%22	https://www.accenture.com/za-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/za-en.html	(from https://www.accenture.com/us-en)
11:50:56	234838/234838	---M-Z	200	added ('OK')	text/html	etag:%2239556-60a6a6d155be8-gzip%22	https://www.accenture.com/es-es	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/es-es.html	(from https://www.accenture.com/us-en)
11:50:58	208688/208688	---M-Z	200	added ('OK')	text/html	etag:%2232f30-60a6c4160516f-gzip%22	https://www.accenture.com/se-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/se-en.html	(from https://www.accenture.com/us-en)
11:51:00	208896/208896	---M-Z	200	added ('OK')	text/html	etag:%2233000-60a6a91310e88-gzip%22	https://www.accenture.com/ch-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ch-en.html	(from https://www.accenture.com/us-en)
11:51:00	209058/209058	---M-Z	200	added ('OK')	text/html	etag:%22330a2-60a6a375eaa7f-gzip%22	https://www.accenture.com/th-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/th-en.html	(from https://www.accenture.com/us-en)
11:51:00	207726/207726	---M-Z	200	added ('OK')	text/html	etag:%2232b6e-60a6b95099780-gzip%22	https://www.accenture.com/ae-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/ae-en.html	(from https://www.accenture.com/us-en)
11:51:01	210413/210413	---M-Z	200	added ('OK')	text/html	etag:%22335ed-60a6a375d7c37-gzip%22	https://www.accenture.com/gb-en	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/gb-en.html	(from https://www.accenture.com/us-en)
11:51:02	178334/178334	---M-Z	200	added ('OK')	text/html	etag:%222b89e-60a6c82c8bb41-gzip%22	https://www.accenture.com/us-en/insights/consulting/total-enterprise-reinvention	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/consulting/total-enterprise-reinvention.html	(from https://www.accenture.com/us-en)
11:51:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Nov%202023%2016:51:04%20GMT	https://www.accenture.com/us-en/insights/song/accenture-life-trends-2024	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/song/accenture-life-trends-2024	(from https://www.accenture.com/us-en)
11:51:04	219770/219770	---M-Z	200	added ('OK')	text/html	etag:%2235a7a-60a6c3d0b2277-gzip%22	https://www.accenture.com/us-en/insights/song/accenture-life-trends	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/song/accenture-life-trends.html	(from https://www.accenture.com/us-en)
11:51:05	171963/171963	---M-Z	200	added ('OK')	text/html	etag:%2229fbb-60a6aa84eb6bd-gzip%22	https://www.accenture.com/us-en/insights/industry-x/engineering-supply-production-resiliency	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/industry-x/engineering-supply-production-resiliency.html	(from https://www.accenture.com/us-en)
11:51:06	180564/180564	---M-Z	200	added ('OK')	text/html	etag:%222c154-60a6a964a4b15-gzip%22	https://www.accenture.com/us-en/about/events/cop28	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/about/events/cop28.html	(from https://www.accenture.com/us-en)
11:51:07	138204/138204	---M-Z	200	added ('OK')	text/html	etag:%2221bdc-60a6a95db2569-gzip%22	https://www.accenture.com/us-en/services/consulting/catalyst-women-on-the-frontline	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/services/consulting/catalyst-women-on-the-frontline.html	(from https://www.accenture.com/us-en)
11:51:08	162759/162759	---M-Z	200	added ('OK')	text/html	etag:%2227bc7-60a6c7ccba46a-gzip%22	https://www.accenture.com/us-en/insights/cloud/modern-network	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/cloud/modern-network.html	(from https://www.accenture.com/us-en)
11:51:09	162409/162409	---M-Z	200	added ('OK')	text/html	etag:%2227a69-60a6a2f349cc7-gzip%22	https://www.accenture.com/us-en/insights/strategy/reinvent-productivity	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/strategy/reinvent-productivity.html	(from https://www.accenture.com/us-en)
11:51:10	153005/153005	---M-Z	200	added ('OK')	text/html	etag:%22255ad-60a6a15c0adcf-gzip%22	https://www.accenture.com/us-en/insights/security/cyber-resilient-ceo	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/security/cyber-resilient-ceo.html	(from https://www.accenture.com/us-en)
11:51:11	141588/141588	---M-Z	200	added ('OK')	text/html	etag:%2222914-60a6a002229c5-gzip%22	https://www.accenture.com/us-en/case-studies/travel/hr-transformation	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/case-studies/travel/hr-transformation.html	(from https://www.accenture.com/us-en)
11:51:12	140406/140406	---M-Z	200	added ('OK')	text/html	etag:%2222476-60a6d2ae1ca71-gzip%22	https://www.accenture.com/us-en/case-studies/strategy/helping-ikea-build-better-workplace	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/case-studies/strategy/helping-ikea-build-better-workplace.html	(from https://www.accenture.com/us-en)
11:51:13	144632/144632	---M-Z	200	added ('OK')	text/html	etag:%22234f8-60a69fd7b898a-gzip%22	https://www.accenture.com/us-en/case-studies/artificial-intelligence/reimagining-saudi-arabia-economy	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/case-studies/artificial-intelligence/reimagining-saudi-arabia-economy.html	(from https://www.accenture.com/us-en)
11:51:15	140400/140400	---M-Z	200	added ('OK')	text/html	etag:%2222470-60a6c6478f2a1-gzip%22	https://www.accenture.com/us-en/case-studies/song/liberty-global-egg-electric-vehicle-charging	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/case-studies/song/liberty-global-egg-electric-vehicle-charging.html	(from https://www.accenture.com/us-en)
11:51:16	143843/143843	---M-Z	200	added ('OK')	text/html	etag:%22231e3-60a6c230a9ea8-gzip%22	https://www.accenture.com/us-en/case-studiesnew/artificial-intelligence/creating-sense-belonging	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/case-studiesnew/artificial-intelligence/creating-sense-belonging.html	(from https://www.accenture.com/us-en)
11:51:18	245854/245854	---M-Z	200	added ('OK')	text/html	etag:W/%223c05e-60a700fe02242-gzip%22	https://www.accenture.com/us-en/insights/consumer-goods-services/mondelez-data-ai-transformation	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/insights/consumer-goods-services/mondelez-data-ai-transformation.html	(from https://www.accenture.com/us-en)
11:51:18	279926/279926	---M-Z	200	added ('OK')	text/html	etag:%2244576-60a6fdeb2898a-gzip%22	https://www.accenture.com/us-en/services/applied-intelligence/generative-ai	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/services/applied-intelligence/generative-ai.html	(from https://www.accenture.com/us-en)
11:51:19	141225/141225	---M-Z	200	added ('OK')	text/html	etag:%22227a9-60a6be395e8c5-gzip%22	https://www.accenture.com/us-en/announcement/qusecure-and-accenture-new-era-in-quantum-resiliency	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/us-en/announcement/qusecure-and-accenture-new-era-in-quantum-resiliency.html	(from https://www.accenture.com/us-en)
11:51:21	21923/21923	---M--	200	added ('OK')	application/json	etag:%220x8DB47FC8BF0FF89%22	https://www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_001_Timed_Alpha_violet.json	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_001_Timed_Alpha_violet.json_;%20filename_=UTF-8''Accenture_CardIllu_Anim_001_Timed_Alpha_violet.json	(from https://www.accenture.com/us-en)
11:51:22	20868/20868	---M--	200	added ('OK')	application/json	etag:%220x8DB47FC8BF5100D%22	https://www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_002_Timed_Alpha_red.json	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_002_Timed_Alpha_red.json_;%20filename_=UTF-8''Accenture_CardIllu_Anim_002_Timed_Alpha_red.json	(from https://www.accenture.com/us-en)
11:51:23	24022/24022	---M--	200	added ('OK')	application/json	etag:%220x8DB47FC8B8D0FED%22	https://www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_003_Timed_Alpha_blue.json	/Users/dev/Desktop/Accenture%20Latest/www.accenture.com/content/dam/accenture/final/images/lottie/awards/Accenture_CardIllu_Anim_003_Timed_Alpha_blue.json_;%20filename_=UTF-8''Accenture_CardIllu_Anim_003_Timed_Alpha_blue.json	(from https://www.accenture.com/us-en)
